Printing Modifier Definitions:
Tag: none, Categories: none
Tag: unit_provinces_lost_mult, Categories: unit
Tag: unit_devastation_mult, Categories: unit
Tag: unit_advancement_speed_mult, Categories: unit
Tag: unit_convoy_requirements_mult, Categories: unit
Tag: unit_convoy_raiding_mult, Categories: unit
Tag: unit_supply_consumption_mult, Categories: unit
Tag: building_production_mult, Categories: building
Tag: building_group_bg_construction_laborers_mortality_mult, Categories: building
Tag: building_group_bg_agriculture_laborers_mortality_mult, Categories: building
Tag: building_group_bg_agriculture_farmers_mortality_mult, Categories: building
Tag: building_group_bg_ranching_laborers_mortality_mult, Categories: building
Tag: building_group_bg_ranching_farmers_mortality_mult, Categories: building
Tag: building_group_bg_plantations_laborers_mortality_mult, Categories: building
Tag: building_group_bg_plantations_farmers_mortality_mult, Categories: building
Tag: building_group_bg_mining_laborers_mortality_mult, Categories: building
Tag: building_group_bg_manufacturing_laborers_mortality_mult, Categories: building
Tag: building_group_bg_mining_laborers_standard_of_living_add, Categories: building
Tag: building_group_bg_manufacturing_laborers_standard_of_living_add, Categories: building
Tag: building_group_bg_mining_machinists_mortality_mult, Categories: building
Tag: building_group_bg_manufacturing_machinists_mortality_mult, Categories: building
Tag: building_group_bg_mining_machinists_standard_of_living_add, Categories: building
Tag: building_group_bg_manufacturing_machinists_standard_of_living_add, Categories: building
Tag: building_group_bg_mining_engineers_mortality_mult, Categories: building
Tag: building_group_bg_manufacturing_engineers_mortality_mult, Categories: building
Tag: building_group_bg_mining_engineers_standard_of_living_add, Categories: building
Tag: building_group_bg_manufacturing_engineers_standard_of_living_add, Categories: building
Tag: building_group_bg_service_tax_mult, Categories: building
Tag: building_group_bg_agriculture_tax_mult, Categories: building
Tag: building_group_bg_ranching_tax_mult, Categories: building
Tag: building_group_bg_plantations_tax_mult, Categories: building
Tag: building_group_bg_mining_tax_mult, Categories: building
Tag: building_group_bg_gold_mining_tax_mult, Categories: building
Tag: building_group_bg_coal_mining_tax_mult, Categories: building
Tag: building_group_bg_iron_mining_tax_mult, Categories: building
Tag: building_group_bg_lead_mining_tax_mult, Categories: building
Tag: building_group_bg_sulfur_mining_tax_mult, Categories: building
Tag: building_group_bg_rubber_tax_mult, Categories: building
Tag: building_group_bg_logging_tax_mult, Categories: building
Tag: building_group_bg_fishing_tax_mult, Categories: building
Tag: building_group_bg_whaling_tax_mult, Categories: building
Tag: building_group_bg_oil_extraction_tax_mult, Categories: building
Tag: building_group_bg_manufacturing_tax_mult, Categories: building
Tag: building_group_bg_government_tax_mult, Categories: building
Tag: building_group_bg_infrastructure_tax_mult, Categories: building
Tag: building_group_bg_service_mortality_mult, Categories: building
Tag: building_group_bg_agriculture_mortality_mult, Categories: building
Tag: building_group_bg_ranching_mortality_mult, Categories: building
Tag: building_group_bg_plantations_mortality_mult, Categories: building
Tag: building_group_bg_mining_mortality_mult, Categories: building
Tag: building_group_bg_gold_mining_mortality_mult, Categories: building
Tag: building_group_bg_coal_mining_mortality_mult, Categories: building
Tag: building_group_bg_iron_mining_mortality_mult, Categories: building
Tag: building_group_bg_lead_mining_mortality_mult, Categories: building
Tag: building_group_bg_sulfur_mining_mortality_mult, Categories: building
Tag: building_group_bg_rubber_mortality_mult, Categories: building
Tag: building_group_bg_logging_mortality_mult, Categories: building
Tag: building_group_bg_fishing_mortality_mult, Categories: building
Tag: building_group_bg_whaling_mortality_mult, Categories: building
Tag: building_group_bg_oil_extraction_mortality_mult, Categories: building
Tag: building_group_bg_manufacturing_mortality_mult, Categories: building
Tag: building_group_bg_government_mortality_mult, Categories: building
Tag: building_group_bg_infrastructure_mortality_mult, Categories: building
Tag: building_group_bg_service_standard_of_living_add, Categories: building
Tag: building_group_bg_agriculture_standard_of_living_add, Categories: building
Tag: building_group_bg_plantations_standard_of_living_add, Categories: building
Tag: building_group_bg_mining_standard_of_living_add, Categories: building
Tag: building_group_bg_gold_mining_standard_of_living_add, Categories: building
Tag: building_group_bg_coal_mining_standard_of_living_add, Categories: building
Tag: building_group_bg_iron_mining_standard_of_living_add, Categories: building
Tag: building_group_bg_lead_mining_standard_of_living_add, Categories: building
Tag: building_group_bg_sulfur_mining_standard_of_living_add, Categories: building
Tag: building_group_bg_rubber_standard_of_living_add, Categories: building
Tag: building_group_bg_logging_standard_of_living_add, Categories: building
Tag: building_group_bg_fishing_standard_of_living_add, Categories: building
Tag: building_group_bg_whaling_standard_of_living_add, Categories: building
Tag: building_group_bg_oil_extraction_standard_of_living_add, Categories: building
Tag: building_group_bg_manufacturing_standard_of_living_add, Categories: building
Tag: building_group_bg_government_standard_of_living_add, Categories: building
Tag: building_group_bg_infrastructure_standard_of_living_add, Categories: building
Tag: building_group_bg_service_employee_mult, Categories: building
Tag: building_group_bg_agriculture_employee_mult, Categories: building
Tag: building_group_bg_plantations_employee_mult, Categories: building
Tag: building_group_bg_mining_employee_mult, Categories: building
Tag: building_group_bg_gold_mining_employee_mult, Categories: building
Tag: building_group_bg_coal_mining_employee_mult, Categories: building
Tag: building_group_bg_iron_mining_employee_mult, Categories: building
Tag: building_group_bg_lead_mining_employee_mult, Categories: building
Tag: building_group_bg_sulfur_mining_employee_mult, Categories: building
Tag: building_group_bg_rubber_employee_mult, Categories: building
Tag: building_group_bg_logging_employee_mult, Categories: building
Tag: building_group_bg_fishing_employee_mult, Categories: building
Tag: building_group_bg_whaling_employee_mult, Categories: building
Tag: building_group_bg_oil_extraction_employee_mult, Categories: building
Tag: building_group_bg_manufacturing_employee_mult, Categories: building
Tag: building_group_bg_government_employee_mult, Categories: building
Tag: building_group_bg_infrastructure_employee_mult, Categories: building
Tag: building_input_mult, Categories: building
Tag: building_throughput_add, Categories: building
Tag: building_cash_reserves_mult, Categories: building
Tag: building_group_bg_agriculture_throughput_add, Categories: building
Tag: building_group_bg_ranching_throughput_add, Categories: building
Tag: building_group_bg_mining_throughput_add, Categories: building
Tag: building_group_bg_plantations_throughput_add, Categories: building
Tag: building_group_bg_manufacturing_throughput_add, Categories: building
Tag: building_subsistence_output_add, Categories: building
Tag: building_subsistence_output_mult, Categories: building
Tag: building_mobilization_cost_mult, Categories: building
Tag: building_unincorporated_subsistence_output_mult, Categories: building
Tag: building_training_rate_add, Categories: building
Tag: building_training_rate_mult, Categories: building
Tag: building_working_conditions_mult, Categories: building
Tag: building_minimum_wage_mult, Categories: building
Tag: building_unincorporated_throughput_add, Categories: building
Tag: building_output_services_add, Categories: building
Tag: building_output_fine_art_add, Categories: building
Tag: building_output_furniture_add, Categories: building
Tag: building_output_clothes_add, Categories: building
Tag: building_output_tools_add, Categories: building
Tag: building_output_glass_add, Categories: building
Tag: building_output_steel_add, Categories: building
Tag: building_output_liquor_add, Categories: building
Tag: building_output_groceries_add, Categories: building
Tag: building_output_luxury_clothes_add, Categories: building
Tag: building_output_luxury_furniture_add, Categories: building
Tag: building_output_porcelain_add, Categories: building
Tag: building_output_fertilizer_add, Categories: building
Tag: building_output_explosives_add, Categories: building
Tag: building_output_ammunition_add, Categories: building
Tag: building_output_artillery_add, Categories: building
Tag: building_output_engines_add, Categories: building
Tag: building_output_clippers_add, Categories: building
Tag: building_output_steamers_add, Categories: building
Tag: building_output_manowars_add, Categories: building
Tag: building_output_ironclads_add, Categories: building
Tag: building_output_automobiles_add, Categories: building
Tag: building_output_aeroplanes_add, Categories: building
Tag: building_output_tanks_add, Categories: building
Tag: building_output_radios_add, Categories: building
Tag: building_output_telephones_add, Categories: building
Tag: building_output_grain_add, Categories: building
Tag: building_output_fish_add, Categories: building
Tag: building_output_meat_add, Categories: building
Tag: building_output_fruit_add, Categories: building
Tag: building_output_wine_add, Categories: building
Tag: building_output_fabric_add, Categories: building
Tag: building_output_wood_add, Categories: building
Tag: building_output_sugar_add, Categories: building
Tag: building_output_coal_add, Categories: building
Tag: building_output_iron_add, Categories: building
Tag: building_output_lead_add, Categories: building
Tag: building_output_oil_add, Categories: building
Tag: building_output_gold_add, Categories: building
Tag: building_output_sulfur_add, Categories: building
Tag: building_output_hardwood_add, Categories: building
Tag: building_output_rubber_add, Categories: building
Tag: building_output_coffee_add, Categories: building
Tag: building_output_dye_add, Categories: building
Tag: building_output_opium_add, Categories: building
Tag: building_output_tea_add, Categories: building
Tag: building_output_silk_add, Categories: building
Tag: building_output_tobacco_add, Categories: building
Tag: building_output_small_arms_add, Categories: building
Tag: building_output_paper_add, Categories: building
Tag: building_output_literature_add, Categories: building
Tag: building_output_electricity_add, Categories: building
Tag: building_output_transportation_add, Categories: building
Tag: building_input_fabric_add, Categories: building
Tag: building_input_wood_add, Categories: building
Tag: building_input_iron_add, Categories: building
Tag: building_input_coal_add, Categories: building
Tag: building_input_lead_add, Categories: building
Tag: building_input_liquor_add, Categories: building
Tag: building_input_grain_add, Categories: building
Tag: building_input_fish_add, Categories: building
Tag: building_input_meat_add, Categories: building
Tag: building_input_fruit_add, Categories: building
Tag: building_input_sugar_add, Categories: building
Tag: building_input_glass_add, Categories: building
Tag: building_input_dye_add, Categories: building
Tag: building_input_silk_add, Categories: building
Tag: building_input_hardwood_add, Categories: building
Tag: building_input_sulfur_add, Categories: building
Tag: building_input_oil_add, Categories: building
Tag: building_input_steel_add, Categories: building
Tag: building_input_fertilizer_add, Categories: building
Tag: building_input_tools_add, Categories: building
Tag: building_input_rubber_add, Categories: building
Tag: building_input_opium_add, Categories: building
Tag: building_input_ammunition_add, Categories: building
Tag: building_input_artillery_add, Categories: building
Tag: building_input_small_arms_add, Categories: building
Tag: building_input_clothes_add, Categories: building
Tag: building_input_groceries_add, Categories: building
Tag: building_input_engines_add, Categories: building
Tag: building_input_automobiles_add, Categories: building
Tag: building_input_clippers_add, Categories: building
Tag: building_input_steamers_add, Categories: building
Tag: building_input_manowars_add, Categories: building
Tag: building_input_ironclads_add, Categories: building
Tag: building_input_paper_add, Categories: building
Tag: building_input_literature_add, Categories: building
Tag: building_input_explosives_add, Categories: building
Tag: building_input_electricity_add, Categories: building
Tag: building_input_transportation_add, Categories: building
Tag: building_input_aeroplanes_add, Categories: building
Tag: building_input_tanks_add, Categories: building
Tag: building_input_radios_add, Categories: building
Tag: building_input_telephones_add, Categories: building
Tag: building_output_hardwood_mult, Categories: building
Tag: building_output_oil_mult, Categories: building
Tag: building_group_bg_service_throughput_add, Categories: building
Tag: building_group_bg_oil_extraction_throughput_add, Categories: building
Tag: building_construction_sector_throughput_add, Categories: building
Tag: building_coal_mine_throughput_add, Categories: building
Tag: building_silk_plantation_throughput_add, Categories: building
Tag: building_dye_plantation_throughput_add, Categories: building
Tag: building_cotton_plantation_throughput_add, Categories: building
Tag: building_iron_mine_throughput_add, Categories: building
Tag: building_gold_mine_throughput_add, Categories: building
Tag: building_shipyards_throughput_add, Categories: building
Tag: building_port_throughput_add, Categories: building
Tag: building_throughput_oil_mult, Categories: building
Tag: building_group_bg_logging_throughput_add, Categories: building
Tag: building_group_bg_fishing_throughput_add, Categories: building
Tag: building_rye_farm_throughput_add, Categories: building
Tag: building_group_bg_whaling_throughput_add, Categories: building
Tag: building_wheat_farm_throughput_add, Categories: building
Tag: building_rice_farm_throughput_add, Categories: building
Tag: building_maize_farm_throughput_add, Categories: building
Tag: building_millet_farm_throughput_add, Categories: building
Tag: building_livestock_ranch_throughput_add, Categories: building
Tag: building_opium_plantation_throughput_add, Categories: building
Tag: building_arts_academy_throughput_add, Categories: building
Tag: building_university_throughput_add, Categories: building
Tag: building_whaling_station_throughput_add, Categories: building
Tag: building_output_literature_mult, Categories: building
Tag: building_output_tools_mult, Categories: building
Tag: building_output_small_arms_mult, Categories: building
Tag: building_output_engines_mult, Categories: building
Tag: building_output_artillery_mult, Categories: building
Tag: building_output_automobiles_mult, Categories: building
Tag: building_output_aeroplanes_mult, Categories: building
Tag: building_output_tanks_mult, Categories: building
Tag: building_output_clippers_mult, Categories: building
Tag: building_output_steamers_mult, Categories: building
Tag: building_output_manowars_mult, Categories: building
Tag: building_output_ironclads_mult, Categories: building
Tag: building_food_industry_throughput_add, Categories: building
Tag: building_munition_plants_throughput_add, Categories: building
Tag: building_synthetics_plants_throughput_add, Categories: building
Tag: building_textile_mills_throughput_add, Categories: building
Tag: building_furniture_manufacturies_throughput_add, Categories: building
Tag: building_glassworks_throughput_add, Categories: building
Tag: building_tooling_workshops_throughput_add, Categories: building
Tag: building_paper_mills_throughput_add, Categories: building
Tag: building_chemical_plants_throughput_add, Categories: building
Tag: building_motor_industry_throughput_add, Categories: building
Tag: building_war_machine_industry_throughput_add, Categories: building
Tag: building_electrics_industry_throughput_add, Categories: building
Tag: building_arms_industry_throughput_add, Categories: building
Tag: building_power_plant_throughput_add, Categories: building
Tag: building_lead_mine_throughput_add, Categories: building
Tag: building_sulfur_mine_throughput_add, Categories: building
Tag: building_gold_fields_throughput_add, Categories: building
Tag: building_railway_throughput_add, Categories: building
Tag: building_rubber_plantation_throughput_add, Categories: building
Tag: building_output_liquor_mult, Categories: building
Tag: building_output_wine_mult, Categories: building
Tag: building_output_fabric_mult, Categories: building
Tag: building_output_fruit_mult, Categories: building
Tag: building_output_sugar_mult, Categories: building
Tag: building_output_radio_mult, Categories: building
Tag: building_output_silk_mult, Categories: building
Tag: building_steel_mills_throughput_add, Categories: building
Tag: building_urban_center_throughput_add, Categories: building
Tag: building_output_electricity_mult, Categories: building
Tag: building_government_administration_throughput_add, Categories: building
Tag: building_government_shares_add, Categories: building
Tag: building_workforce_shares_add, Categories: building
Tag: country_disallow_discriminated_migration, Categories: country
Tag: country_disallow_migration, Categories: country
Tag: country_disallow_agitator_invites, Categories: country
Tag: country_subsidies_all, Categories: country
Tag: country_subsidies_bg_mining, Categories: country
Tag: country_subsidies_bg_logging, Categories: country
Tag: country_subsidies_bg_fishing, Categories: country
Tag: country_subsidies_bg_whaling, Categories: country
Tag: country_subsidies_bg_agriculture, Categories: country
Tag: country_subsidies_bg_ranching, Categories: country
Tag: country_subsidies_bg_plantations, Categories: country
Tag: country_subsidies_bg_service, Categories: country
Tag: country_subsidies_bg_manufacturing, Categories: country
Tag: country_subsidies_bg_infrastructure, Categories: country
Tag: country_subsidies_bg_trade, Categories: country
Tag: country_mandate_subsidies, Categories: country
Tag: country_allow_multiple_alliances, Categories: country
Tag: state_disallow_incorporation, Categories: state
Tag: market_disallow_trade_routes, Categories: market
Tag: country_ignores_landing_craft_penalty, Categories: country
Tag: country_private_buildings_protected, Categories: country
Tag: country_disable_investment_pool, Categories: country
Tag: character_battle_condition_dug_in_mult, Categories: character
Tag: character_battle_condition_charted_terrain_mult, Categories: character
Tag: character_battle_condition_rapid_advance_mult, Categories: character
Tag: character_battle_condition_camouflaged_mult, Categories: character
Tag: character_battle_condition_logistics_secured_mult, Categories: character
Tag: character_battle_condition_mud_mult, Categories: character
Tag: character_battle_condition_broken_supply_line_mult, Categories: character
Tag: character_battle_condition_exhausted_mult, Categories: character
Tag: character_battle_condition_lost_mult, Categories: character
Tag: character_battle_condition_surprise_maneuver_mult, Categories: character
Tag: character_battle_condition_aggressive_maneuver_mult, Categories: character
Tag: character_battle_condition_careful_maneuver_mult, Categories: character
Tag: character_battle_condition_blunder_mult, Categories: character
Tag: character_battle_condition_poor_visibility_mult, Categories: character
Tag: character_battle_condition_good_visibility_mult, Categories: character
Tag: character_battle_condition_rough_waters_mult, Categories: character
Tag: character_battle_condition_strong_winds_mult, Categories: character
Tag: character_battle_condition_death_from_below_mult, Categories: character
Tag: character_battle_condition_ramming_maneuver_mult, Categories: character
Tag: character_expedition_events_explorer_mult, Categories: character
Tag: country_expedition_events_explorer_mult, Categories: country
Tag: interest_group_in_government_attraction_mult, Categories: interest_group
Tag: unit_offense_flat_add, Categories: unit
Tag: unit_offense_flat_mult, Categories: unit
Tag: unit_defense_flat_add, Categories: unit
Tag: unit_defense_flat_mult, Categories: unit
Tag: unit_offense_elevated_add, Categories: unit
Tag: unit_offense_elevated_mult, Categories: unit
Tag: unit_defense_elevated_add, Categories: unit
Tag: unit_defense_elevated_mult, Categories: unit
Tag: unit_offense_forested_add, Categories: unit
Tag: unit_offense_forested_mult, Categories: unit
Tag: unit_defense_forested_add, Categories: unit
Tag: unit_defense_forested_mult, Categories: unit
Tag: unit_offense_hazardous_add, Categories: unit
Tag: unit_offense_hazardous_mult, Categories: unit
Tag: unit_defense_hazardous_add, Categories: unit
Tag: unit_defense_hazardous_mult, Categories: unit
Tag: unit_offense_developed_add, Categories: unit
Tag: unit_offense_developed_mult, Categories: unit
Tag: unit_defense_developed_add, Categories: unit
Tag: unit_defense_developed_mult, Categories: unit
Tag: unit_offense_water_add, Categories: unit
Tag: unit_offense_water_mult, Categories: unit
Tag: unit_defense_water_add, Categories: unit
Tag: unit_defense_water_mult, Categories: unit
Tag: building_advanced_military_manufactories_throughput_add, Categories: building
Tag: building_aircraft_manufactories_throughput_add, Categories: building
Tag: building_combustion_plant_throughput_add, Categories: building
Tag: building_computer_manufactories_throughput_add, Categories: building
